=== 1: Old Burmese <<->> ===
== Pattern 1: -:⁵⁵:-:- ==
| ID                                     | OBurm     | Acha-LC              | Maru                | Bola                |
| ID                       | OBurm   | Acha-LC   | Maru      | Bola     |
|--------------------------|---------|-----------|-----------|----------|
|                          | ⁴       | Ø         | juk       | jɔt      |
| 8297 ("pluck (flowers)") | <ko₂k>  | Ø         | <khjuk⁵⁵> | Ø        |
| 8961 ("reserve (seeds)") | Ø       | Ø         | <mju̱k³¹>  | <mjɔ̱t⁵⁵> |

=== 112: Old Burmese <<⁵³>> ===
== Pattern 1: ⁵³:³¹:⁵⁵:³⁵ ==
| ID                                                         | OBurm     | Acha-LC              | Maru                     | Bola                      |
|------------------------------------------------------------|-----------|----------------------|--------------------------|---------------------------|
|                                                            | ⁵³        | ³¹                   | ⁵⁵                       | ³⁵                        |
| 110 ("accustomed to, be / habit of, haveve")               | Ø         | Ø                    | <məŋ⁵⁵>                  | <mɛ̃³⁵>                    |
| 808 ("believe / trust")                                    | Ø         | Ø                    | <tʃaŋ⁵⁵>                 | lam³¹<tʃaŋ³⁵>             |
| 1028 ("block up / plug")                                   | Ø         | Ø                    | <tʃi̱k⁵⁵>                 | <tshau³⁵>                 |
| 1168 ("borrow (money)")                                    | Ø         | Ø                    | <tʃi̱k⁵⁵>                 | <tʃɿ̄³⁵>                   |
| 1605 ("birth, give to")                                    | Ø         | Ø                    | <ɣɔ⁵⁵>                   | <ɣa³⁵>                    |
| 1798 ("change")                                            | Ø         | Ø                    | <tha⁵⁵>                  | <thai³⁵>                  |
| 2019 ("cigarette / tobacco")                               | Ø         | Ø                    | <tʃhik⁵⁵>                | <tʃhɿ³⁵>                  |
| 2326 ("coax / fool")                                       | Ø         | Ø                    | <tʃu⁵⁵>                  | <tʃu̱³⁵>                   |
| 2483 ("consult / discuss")                                 | Ø         | Ø                    | <phjɛ⁵⁵>                 | <phjɛ³⁵>                  |
| 2700 ("cubit")                                             | Ø         | Ø                    | <tauŋ⁵⁵>                 | <tauŋ³⁵>                  |
| 2802 ("damage / spoil")                                    | Ø         | Ø                    | lɔ̱ʔ⁵⁵<xum⁵⁵>             | la̱ʔ⁵⁵<xɔn³⁵>              |
| 2843 ("dare")                                              | Ø         | Ø                    | <vɛ̃⁵⁵>                   | <vɛ̃³⁵>                    |
| 2997 ("deceive / cheat")                                   | Ø         | Ø                    | <mu̱k⁵⁵>                  | <ma̱u³⁵>xap⁵⁵              |
| 3443 ("dry, be")                                           | Ø         | Ø                    | <fai⁵⁵>                  | <fɛ³⁵>                    |
| 3655 ("elbow")                                             | Ø         | Ø                    | lɔʔ³¹<mat⁵⁵>thauŋ³⁵thɔ̃³¹ | laʔ³¹<mɔ̱n³⁵>tʃhɔ̃³⁵thauŋ³¹ |
| 3808 ("exchange")                                          | Ø         | Ø                    | <tha⁵⁵>                  | <thai³⁵>la̱m³⁵             |
| 3830 ("expensive")                                         | Ø         | Ø                    | <phuk⁵⁵>                 | <phau³⁵>                  |
| 3964 ("fence (bamboo / twig)")                             | Ø         | Ø                    | <tshai⁵⁵>pjɛ̱³¹           | <tshai³⁵>pjɛ̱³¹            |
| 4109 ("finger (little)")                                   | Ø         | Ø                    | lɔʔ²¹thɔ̃⁵⁵<ŋju̱k⁵⁵>       | laʔ³¹thɔ̃³⁵<ŋju̱ŋ³⁵>        |
| 4128 ("fingersbreadth")                                    | Ø         | Ø                    | <ŋju̱ʔ⁵⁵>                 | <ŋju̱ŋ³⁵>                  |
| 4531 ("front")                                             | Ø         | Ø                    | <xak⁵⁵>                  | <xəi³⁵>                   |
| 4548 ("frostbitten, be (hand)")                            | Ø         | Ø                    | <ku⁵⁵>                   | <ku³⁵>                    |
| 4633 ("gather (of water) / build up")                      | Ø         | Ø                    | <ta̱ŋ⁵⁵>                  | <ta̱ŋ³⁵>                   |
| 4883 ("ancestors / forebears")                             | Ø         | Ø                    | a³¹<phuk⁵⁵>              | a⁵⁵<phau³⁵>               |
| 5034 ("guest")                                             | Ø         | Ø                    | <paŋ⁵⁵>                  | <paŋ³⁵>                   |
| 5176 ("happy / excited")                                   | Ø         | Ø                    | kə̆³¹<pu⁵⁵>               | kə̆³¹<pu³⁵>                |
| 6028 ("kowtow")                                            | Ø         | Ø                    | kø³¹<pa̱⁵⁵>               | <pɛ̱³⁵>                    |
| 6173 ("lead the way")                                      | Ø         | Ø                    | <tai⁵⁵>                  | <tʃu̱i³⁵>                  |
| 6204 ("learn")                                             | Ø         | Ø                    | <mɔ̱ʔ⁵⁵>                  | <ma̱³⁵>                    |
| 6804 ("measure")                                           | Ø         | Ø                    | <ka̱⁵⁵>                   | <kɛ̱³⁵>                    |
| 7268 ("night, at / evening, in the")                       | Ø         | Ø                    | <mji⁵⁵>                  | <mjɔn³⁵>                  |
| 8463 ("press / push down")                                 | Ø         | Ø                    | <na̱i⁵⁵>                  | <na̱i³⁵>                   |
| 9003 ("reverse")                                           | Ø         | Ø                    | <tu̱k⁵⁵>                  | <ta̱u³⁵>kɛ̱ʔ⁵⁵              |
| 9307 ("run")                                               | Ø         | Ø                    | <va⁵⁵>                   | <vəi³⁵>                   |
| 9336 ("s.b.'s turn")                                       | Ø         | Ø                    | <tʃø⁵⁵>                  | laŋ³¹<tʃø³⁵>              |
| 9402 ("scald / burn (the hand)")                           | Ø         | Ø                    | <ŋa⁵⁵>                   | <ŋɛ̃³⁵>kjɔt⁵⁵              |
| 9702 ("sever (a rope)")                                    | Ø         | Ø                    | <la̱i⁵⁵>                  | <la̱i³⁵>                   |
| 10159 ("slow")                                             | Ø         | Ø                    | <tsɔ⁵⁵>                  | <ta³⁵>                    |
| 10292 ("solidify / congeal")                               | Ø         | Ø                    | <kəŋ⁵⁵>                  | <kɛ̃³⁵>                    |
| 10536 ("squirrel")                                         | Ø         | Ø                    | <jiŋ⁵⁵>pɛʔ⁵⁵             | <jɔn³⁵>tʃhɔ̃⁵⁵             |
| 11200 ("tell")                                             | Ø         | Ø                    | <ta̱⁵⁵>kjɔ̱³⁵              | <ti̱³⁵>kja̱³⁵               |
| 11381 ("thigh")                                            | Ø         | Ø                    | <tɔ̃⁵⁵>puk⁵⁵              | <tɔ̱̃³⁵>pau³¹               |
| 11436 ("thinner, get (body)")                              | Ø         | Ø                    | <kji⁵⁵>                  | <kji³⁵>                   |
| 11965 ("turtledove")                                       | Ø         | Ø                    | phauŋ⁵⁵<kju̱k⁵⁵>          | phauŋ³¹<kju̱³⁵>            |
| 12009 ("twist (hemp fibers) between the palms")            | Ø         | Ø                    | <ʃa̱m⁵⁵>                  | <ʃam³⁵>                   |
| 12018 ("ugly")                                             | Ø         | Ø                    | mə̆³¹<jauŋ⁵⁵>             | a³¹<jauŋ³⁵>               |
| 12199 ("urine")                                            | Ø         | Ø                    | <i̱k⁵⁵>                   | <i̱³⁵>                     |
| 12261 ("vertical")                                         | Ø         | Ø                    | <tsauŋ⁵⁵>                | <tsauŋ³⁵>                 |
| 12989 ("write")                                            | Ø         | Ø                    | <tu̱ŋ⁵⁵>                  | <tu̱ŋ³⁵>                   |
| 1927 ("cock")                                              | Ø         | kʐuaʔ⁵⁵<lɔ³¹>        | ɣɔʔ³¹<phɔ⁵⁵>             | jauʔ³¹<pha³⁵>             |
| 2086 ("classifier for flowers")                            | Ø         | <pɔŋ³¹>              | <pu⁵⁵>                   | <pɔ³⁵>                    |
| 3513 ("dye")                                               | Ø         | <tʂhau³¹>            | <tshuk⁵⁵>                | <tshau³⁵>                 |
| 3712 ("jab / poke / stab")                                 | Ø         | <thau³¹>             | <thuk⁵⁵>                 | <thau³⁵>                  |
| 3848 ("eye")                                               | Ø         | ȵɔʔ⁵⁵<tsiʔ³¹>        | mjɔʔ³¹<tʃik⁵⁵>           | mjaʔ³¹<tʃɿ³⁵>             |
| 3899 ("fan (winnowing)")                                   | Ø         | lam³¹<pɔ³¹>          | <pɔ⁵⁵>laŋ⁵⁵              | <pa³⁵>laŋ³¹               |
| 3934 ("father-in-law")                                     | Ø         | <phɔ³¹>tʂau³¹        | jauk³¹<phɔ⁵⁵>            | jauʔ³¹<pha³⁵>             |
| 4107 ("finger (little)")                                   | Ø         | iŋ³¹<oi³¹>           | lɔʔ²¹<thɔ̃⁵⁵>ŋju̱k⁵⁵       | laʔ³¹<thɔ̃³⁵>ŋju̱ŋ³⁵        |
| 4943 ("grey")                                              | Ø         | a³¹<mun³¹>           | <ma⁵⁵>                   | <mui³⁵>                   |
| 5029 ("shot, have (the target)")                           | Ø         | pək⁵⁵<xɔ³¹>mən⁵⁵     | pak³¹<tsɔ̃⁵⁵>             | <tsɔ̃³⁵>pak³¹              |
| 6157 ("lazy")                                              | Ø         | <ŋ̊a³¹>               | <nø⁵⁵>                   | <nø³⁵>                    |
| 7342 ("notify / inform")                                   | Ø         | thuŋ³¹<tʂɿ³¹>        | <ta̱⁵⁵>kjo̱³¹              | <ti̱³⁵>kja̱³⁵               |
| 7743 ("pair (of rabbits)")                                 | Ø         | <tɕɔm³¹>             | <tsam⁵⁵>                 | <tsam³⁵>                  |
| 8066 ("piece of cloth with straps for carrying a toddler") | Ø         | poi³¹<thiʔ³¹>tɕheʔ³¹ | pə̆³¹<ta̱⁵⁵>               | pə̆³¹<ti̱³⁵>                |
| 8102 ("pile / stack up")                                   | Ø         | <kaŋ³¹>              | <tsɔ̃⁵⁵>                  | <tsa̱ŋ³⁵>                  |
| 8468 ("pricked, be (on a thorn)")                          | Ø         | <toi³¹>              | <thuk⁵⁵>                 | <thau³⁵>                  |
| 9078 ("rice (unhusked)")                                   | Ø         | ka³¹<tsui³¹>lum³¹    | kauk³¹<tʃhɛʔ⁵⁵>          | kauʔ³¹<ʃɿ³⁵>              |
| 9539 ("see (a doctor)")                                    | Ø         | nɔ⁵⁵<en³¹>           | nɔ³¹<vu⁵⁵>               | na⁵⁵<u³⁵>                 |
| 10458 ("chick")                                            | Ø         | kăk³⁵<tsɔ³¹>         | mjɔ̃³⁵<nau⁵⁵>             | mjɔ̃³¹<nɔ³⁵>               |
| 10752 ("stool / bench")                                    | Ø         | <taŋ³¹>kuak⁵⁵        | <tɔ̱̃⁵⁵>khau⁵⁵             | <tɔ̃³⁵>khu³¹               |
| 11016 ("swell (of tissue)")                                | Ø         | <ʐam³¹>              | <ɣɛ̃⁵⁵>                   | <ɣɛ̃³⁵>                    |
| 11263 ("testicle")                                         | Ø         | ȵ̥i³¹<tsiʔ³¹>         | nji̱³⁵<tʃi̱k⁵⁵>            | ŋji̱³⁵<tʃɿ³⁵>              |
| 11603 ("thumb")                                            | Ø         | lɔʔ⁵⁵<mɔʔ³¹>         | lɔʔ³¹<mɔ⁵⁵>tʃhɛʔ⁵⁵       | laʔ³¹<ma³⁵>tʃhɛ̃³¹         |
| 11794 ("topple / tear down (a wall)")                      | Ø         | tun³¹<tɕhiŋ³¹>       | <la̱ŋ⁵⁵>                  | la̱ʔ⁵⁵<laŋ³⁵>              |
| 12213 ("used / old")                                       | Ø         | <tʂhau³¹>            | <tshuk⁵⁵>                | <tʃhau³⁵>                 |
| 12782 ("window")                                           | Ø         | tʂhaŋ⁵¹<tɔŋ³¹>       | pɔ̃³⁵<tsɔ⁵⁵>kham³⁵        | <tʃhɔŋ³⁵>khu³¹            |
| 12856 ("wok (large, iron) / pan")                          | Ø         | <au³¹>               | ʃɛ̃³¹<u̱k⁵⁵>               | ta̱ʔ⁵⁵<a̱u³⁵>               |
| 352 ("anus")                                               | Ø         | tɕhi³¹<tuŋ³¹>tuŋ³¹   | tʃhauk⁵⁵<puŋ⁵⁵>          | Ø                         |
| 1855 ("chat")                                              | Ø         | <pə³¹>xua³⁵kʐai⁵⁵    | <pə̆⁵⁵>məŋ³¹              | Ø                         |
| 2087 ("classifier for garments")                           | Ø         | <tuŋ³¹>              | <tauŋ⁵⁵>                 | Ø                         |
| 2572 ("cover up (objects)")                                | Ø         | <kuaŋ³¹>             | <tsaŋ⁵⁵>                 | Ø                         |
| 5022 ("guess (a riddle)")                                  | Ø         | <tshai³¹>            | <tshai⁵⁵>                | Ø                         |
| 8538 ("pulse (wrist)")                                     | Ø         | lɔʔ⁵⁵<məʔ³¹>         | sa³⁵<tʃhɔʔ⁵⁵>            | Ø                         |
| 9605 ("separate")                                          | Ø         | <kuaŋ³¹>             | <kɛ̱̃⁵⁵>                   | Ø                         |
| 7024 ("moon")                                              | <laʔ>     | phă³¹<lɔʔ³¹>         | <lɔ̱⁵⁵>                   | <lɛ̱̃³⁵>ma³¹                |
| 7304 ("egg")                                               | <uʔ>      | ʂan³¹<uʔ³¹>          | ʃiŋ³⁵<a̱u⁵⁵>              | ʃɔn³⁵<u̱³⁵>                |
| 4616 ("garlic")                                            | <kaʔ>so₁n | <kă³¹>sun³⁵          | Ø                        | Ø                         |
| 6594 ("lung")                                              | <aʔ>chut  | <a³¹>tɕhot⁵³         | Ø                        | Ø                         |
| 4869 ("grain (of rice)")                                   | aʔ<ciyʔ>  | Ø                    | Ø                        | Ø                         |
| 12944 ("wound")                                            | <aʔ>na    | Ø                    | Ø                        | Ø                         |

== Pattern 2: ⁵³:³⁵:⁵⁵:³⁵ ==
| ID                                          | OBurm   | Acha-LC           | Maru         | Bola         |
|---------------------------------------------|---------|-------------------|--------------|--------------|
|                                             | ⁵³      | ³⁵                | ⁵⁵           | ³⁵           |
| 575 ("back")                                | Ø       | <n̥oŋ⁵⁵>pa³¹       | <thɔ̃³¹>      | <thɔ̃⁵⁵>      |
| 1042 ("blossom (of flowers)")               | Ø       | <pɔŋ³⁵>           | <pu⁵⁵>       | <pɔ³⁵>       |
